"","vid_id","ad_view"
"7098","VID_13822",5
"7099","VID_18980",3
"7100","VID_10008",14
"7101","VID_4530",7
"7102","VID_16351",4
"7103","VID_15778",8
"7104","VID_21149",3
"7105","VID_4818",4
"7106","VID_11049",12
"7107","VID_7002",3
"7108","VID_878",6
"7109","VID_11984",6
"7110","VID_15141",9
"7111","VID_218",3
"7112","VID_11124",2
"7113","VID_16095",4
"7114","VID_18327",4
"7115","VID_11341",4
"7116","VID_9023",7
"7117","VID_12220",3
"7118","VID_22437",4
"7119","VID_16257",4
"7120","VID_16551",10
"7121","VID_18659",4
"7122","VID_21731",5
"7123","VID_16612",2
"7124","VID_741",4
"7125","VID_4741",9
"7126","VID_15437",5
"7127","VID_16979",4
"7128","VID_6796",6
"7129","VID_22820",4
"7130","VID_3926",9
"7131","VID_3214",4
"7132","VID_22874",3
"7133","VID_10811",3
"7134","VID_8140",4
"7135","VID_16038",2
"7136","VID_3998",4
"7137","VID_5744",7
"7138","VID_797",6
"7139","VID_4270",6
"7140","VID_5027",8
"7141","VID_16970",7
"7142","VID_13237",3
"7143","VID_19787",4
"7144","VID_2360",2
"7145","VID_17808",3
"7146","VID_22556",2
"7147","VID_6448",15
"7148","VID_12337",2
"7149","VID_19338",2
"7150","VID_18567",3
"7151","VID_5157",4
"7152","VID_19874",7
"7153","VID_6210",11
"7154","VID_13174",4
"7155","VID_20275",2
"7156","VID_4834",5
"7157","VID_10627",2
"7158","VID_8658",5
"7159","VID_16787",3
"7160","VID_4001",3
"7161","VID_3869",13
"7162","VID_10192",5
"7163","VID_10191",5
"7164","VID_20157",1
"7165","VID_633",5
"7166","VID_20398",8
"7167","VID_620",4
"7168","VID_17579",3
"7169","VID_15683",10
"7170","VID_22472",3
"7171","VID_16133",2
"7172","VID_2723",5
"7173","VID_23463",12
"7174","VID_19433",6
"7175","VID_1258",8
"7176","VID_19005",2
"7177","VID_13785",8
"7178","VID_13072",4
"7179","VID_17216",3
"7180","VID_18241",4
"7181","VID_695",4
"7182","VID_7968",11
"7183","VID_11393",8
"7184","VID_9040",5
"7185","VID_17373",5
"7186","VID_23010",8
"7187","VID_9034",9
"7188","VID_10678",7
"7189","VID_9438",3
"7190","VID_18624",9
"7191","VID_23585",12
"7192","VID_22259",4
"7193","VID_12381",20
"7194","VID_23529",2
"7195","VID_8433",5
"7196","VID_6543",8
"7197","VID_17147",9
"7198","VID_9693",3
"7199","VID_11400",2
"7200","VID_14868",7
"7201","VID_22158",2
"7202","VID_12391",5
"7203","VID_13194",1
"7204","VID_18136",2
"7205","VID_7356",2
"7206","VID_2548",3
"7207","VID_21902",7
"7208","VID_1017",3
"7209","VID_11027",9
"7210","VID_5825",7
"7211","VID_2288",3
"7212","VID_5896",10
"7213","VID_8107",2
"7214","VID_7877",2
"7215","VID_6636",5
"7216","VID_19179",5
"7217","VID_20492",2
"7218","VID_22422",4
"7219","VID_4835",2
"7220","VID_10209",4
"7221","VID_10051",14
"7222","VID_21646",4
"7223","VID_20903",10
"7224","VID_6143",16
"7225","VID_3154",5
"7226","VID_4902",18
"7227","VID_21950",7
"7228","VID_4699",5
"7229","VID_18711",4
"7230","VID_12978",3
"7231","VID_3507",4
"7232","VID_20562",3
"7233","VID_20961",2
"7234","VID_16426",8
"7235","VID_23661",4
"7236","VID_1678",6
"7237","VID_7006",2
"7238","VID_11426",4
"7239","VID_8634",5
"7240","VID_14700",2
"7241","VID_1770",4
"7242","VID_13216",2
"7243","VID_22569",4
"7244","VID_715",3
"7245","VID_18368",5
"7246","VID_11494",4
"7247","VID_15003",2
"7248","VID_21715",3
"7249","VID_4169",9
"7250","VID_22264",5
"7251","VID_2968",3
"7252","VID_12447",11
"7253","VID_9778",5
"7254","VID_15121",3
"7255","VID_3824",7
"7256","VID_6956",6
"7257","VID_4669",11
"7258","VID_16711",1
"7259","VID_3694",6
"7260","VID_6768",3
"7261","VID_4194",10
"7262","VID_19571",10
"7263","VID_9057",6
"7264","VID_23283",5
"7265","VID_14692",9
"7266","VID_6076",4
"7267","VID_3807",4
"7268","VID_9145",6
"7269","VID_20159",2
"7270","VID_10295",3
"7271","VID_3501",2
"7272","VID_19021",4
"7273","VID_18643",5
"7274","VID_9490",4
"7275","VID_2822",2
"7276","VID_19575",7
"7277","VID_2973",12
"7278","VID_12902",3
"7279","VID_5057",6
"7280","VID_20090",7
"7281","VID_7915",4
"7282","VID_19371",2
"7283","VID_7190",2
"7284","VID_19870",2
"7285","VID_9870",2
"7286","VID_8285",2
"7287","VID_18128",7
"7288","VID_207",4
"7289","VID_23719",3
"7290","VID_21477",9
"7291","VID_1009",3
"7292","VID_15931",4
"7293","VID_22917",2
"7294","VID_4589",4
"7295","VID_8458",5
"7296","VID_2796",2
"7297","VID_15542",3
"7298","VID_22408",5
"7299","VID_15124",7
"7300","VID_17825",2
"7301","VID_473",3
"7302","VID_10437",4
"7303","VID_1701",5
"7304","VID_7055",1
"7305","VID_16785",3
"7306","VID_5662",5
"7307","VID_20873",7
"7308","VID_1767",6
"7309","VID_17638",4
"7310","VID_7439",4
"7311","VID_22736",4
"7312","VID_2063",3
"7313","VID_6782",10
"7314","VID_8267",4
"7315","VID_16222",9
"7316","VID_19217",8
"7317","VID_5556",4
"7318","VID_2781",5
"7319","VID_3398",8
"7320","VID_20734",5
"7321","VID_12911",16
"7322","VID_21097",3
"7323","VID_12933",2
"7324","VID_3493",4
"7325","VID_3974",6
"7326","VID_10334",3
"7327","VID_22024",5
"7328","VID_18595",4
"7329","VID_22391",4
"7330","VID_6879",6
"7331","VID_11227",4
"7332","VID_17843",2
"7333","VID_422",2
"7334","VID_10140",6
"7335","VID_18713",5
"7336","VID_21126",4
"7337","VID_19326",9
"7338","VID_23094",6
"7339","VID_21607",8
"7340","VID_2816",3
"7341","VID_12093",4
"7342","VID_8251",4
"7343","VID_18894",4
"7344","VID_19060",4
"7345","VID_8749",9
"7346","VID_9961",3
"7347","VID_15789",5
"7348","VID_17148",3
"7349","VID_20463",5
"7350","VID_11779",2
"7351","VID_19291",2
"7352","VID_12264",7
"7353","VID_7103",3
"7354","VID_15427",3
"7355","VID_1957",8
"7356","VID_13701",11
"7357","VID_11675",10
"7358","VID_5046",4
"7359","VID_16314",6
"7360","VID_18123",8
"7361","VID_19678",3
"7362","VID_10699",6
"7363","VID_9360",2
"7364","VID_7925",7
"7365","VID_14266",7
"7366","VID_12351",2
"7367","VID_8375",9
"7368","VID_13085",6
"7369","VID_14627",12
"7370","VID_7660",9
"7371","VID_13442",3
"7372","VID_18465",7
"7373","VID_15695",2
"7374","VID_7070",3
"7375","VID_15025",6
"7376","VID_21116",4
"7377","VID_21453",8
"7378","VID_18774",2
"7379","VID_16756",3
"7380","VID_5096",4
"7381","VID_4248",6
"7382","VID_18169",3
"7383","VID_21841",2
"7384","VID_12781",6
"7385","VID_16370",7
"7386","VID_15825",2
"7387","VID_403",5
"7388","VID_4781",6
"7389","VID_12345",2
"7390","VID_15538",6
"7391","VID_14025",4
"7392","VID_16936",3
"7393","VID_20095",2
"7394","VID_7438",2
"7395","VID_11729",7
"7396","VID_4999",5
"7397","VID_7607",4
"7398","VID_5689",4
"7399","VID_3281",3
"7400","VID_9112",3
"7401","VID_8994",13
"7402","VID_15996",9
"7403","VID_9323",2
"7404","VID_18362",2
"7405","VID_11186",6
"7406","VID_10392",7
"7407","VID_1255",4
"7408","VID_23346",3
"7409","VID_9832",3
"7410","VID_9940",3
"7411","VID_9643",15
"7412","VID_16938",4
"7413","VID_1290",4
"7414","VID_3426",3
"7415","VID_4630",4
"7416","VID_21321",2
"7417","VID_21885",11
"7418","VID_7089",12
"7419","VID_11630",8
"7420","VID_13119",3
"7421","VID_20792",4
"7422","VID_17330",5
"7423","VID_7240",19
"7424","VID_2772",2
"7425","VID_11850",3
"7426","VID_20200",3
"7427","VID_15212",5
"7428","VID_6943",4
"7429","VID_20897",3
"7430","VID_1388",3
"7431","VID_10288",2
"7432","VID_16511",5
"7433","VID_18946",2
"7434","VID_16479",6
"7435","VID_7422",2
"7436","VID_21044",6
"7437","VID_1022",7
"7438","VID_8836",2
"7439","VID_15949",2
"7440","VID_12758",14
"7441","VID_9653",9
"7442","VID_19118",6
"7443","VID_13758",9
"7444","VID_3984",7
"7445","VID_20795",2
"7446","VID_23747",6
"7447","VID_8467",2
"7448","VID_14253",5
"7449","VID_16822",3
"7450","VID_6401",4
"7451","VID_7485",3
"7452","VID_23700",16
"7453","VID_2664",6
"7454","VID_6590",3
"7455","VID_3594",3
"7456","VID_12185",3
"7457","VID_10863",2
"7458","VID_13128",5
"7459","VID_17394",7
"7460","VID_10118",7
"7461","VID_3559",8
"7462","VID_13498",19
"7463","VID_14367",4
"7464","VID_20405",5
"7465","VID_16195",15
"7466","VID_17500",3
"7467","VID_1706",10
"7468","VID_1051",9
"7469","VID_15107",5
"7470","VID_3247",12
"7471","VID_974",8
"7472","VID_7247",5
"7473","VID_20898",7
"7474","VID_5140",6
"7475","VID_5354",5
"7476","VID_862",3
"7477","VID_3770",12
"7478","VID_13847",6
"7479","VID_6902",3
"7480","VID_10510",4
"7481","VID_20502",5
"7482","VID_16813",5
"7483","VID_15686",2
"7484","VID_6504",4
"7485","VID_22493",3
"7486","VID_21264",2
"7487","VID_2210",2
"7488","VID_15908",6
"7489","VID_22634",1
"7490","VID_3721",6
"7491","VID_15698",5
"7492","VID_17683",2
"7493","VID_3146",9
"7494","VID_11479",2
"7495","VID_23671",6
"7496","VID_7740",5
"7497","VID_1291",5
"7498","VID_22681",3
"7499","VID_19585",2
"7500","VID_22393",3
"7501","VID_13111",3
"7502","VID_23369",4
"7503","VID_18885",5
"7504","VID_5195",18
"7505","VID_19343",2
"7506","VID_11184",4
"7507","VID_12810",4
"7508","VID_7882",7
"7509","VID_16066",5
"7510","VID_18688",4
"7511","VID_19392",10
"7512","VID_19633",3
"7513","VID_991",6
"7514","VID_6997",2
"7515","VID_17271",4
"7516","VID_6893",4
"7517","VID_6487",7
"7518","VID_18737",4
"7519","VID_16886",2
"7520","VID_17757",5
"7521","VID_4288",5
"7522","VID_8491",5
"7523","VID_9226",2
"7524","VID_11228",3
"7525","VID_22329",4
"7526","VID_16365",5
"7527","VID_16461",3
"7528","VID_8243",9
"7529","VID_13703",6
"7530","VID_8413",1
"7531","VID_20510",7
"7532","VID_11330",9
"7533","VID_15735",8
"7534","VID_11622",4
"7535","VID_10581",8
"7536","VID_11038",7
"7537","VID_20957",4
"7538","VID_1676",5
"7539","VID_4613",5
"7540","VID_16008",11
"7541","VID_3584",8
"7542","VID_1864",9
"7543","VID_13943",3
"7544","VID_16911",2
"7545","VID_14835",3
"7546","VID_21499",5
"7547","VID_1744",5
"7548","VID_21489",6
"7549","VID_9505",12
"7550","VID_7855",4
"7551","VID_8220",2
"7552","VID_20726",3
"7553","VID_17091",5
"7554","VID_2596",5
"7555","VID_6602",3
"7556","VID_12640",4
"7557","VID_7351",3
"7558","VID_20717",2
"7559","VID_20830",20
"7560","VID_22439",3
"7561","VID_1886",5
"7562","VID_13200",4
"7563","VID_23246",13
"7564","VID_11303",3
"7565","VID_1637",6
"7566","VID_4191",14
"7567","VID_3250",13
"7568","VID_19430",2
"7569","VID_22757",2
"7570","VID_2532",2
"7571","VID_22753",3
"7572","VID_14870",2
"7573","VID_1337",12
"7574","VID_23507",3
"7575","VID_7383",5
"7576","VID_21221",2
"7577","VID_2649",6
"7578","VID_18849",3
"7579","VID_21545",3
"7580","VID_15540",3
"7581","VID_1980",4
"7582","VID_20833",12
"7583","VID_20003",3
"7584","VID_21982",5
"7585","VID_22599",5
"7586","VID_1466",9
"7587","VID_1750",6
"7588","VID_17845",3
"7589","VID_11487",4
"7590","VID_11878",7
"7591","VID_8818",4
"7592","VID_17025",2
"7593","VID_11500",4
"7594","VID_17632",4
"7595","VID_6335",3
"7596","VID_16115",2
"7597","VID_6845",4
"7598","VID_8653",9
"7599","VID_23248",6
"7600","VID_14433",4
"7601","VID_3042",2
"7602","VID_8705",2
"7603","VID_13634",5
"7604","VID_20550",4
"7605","VID_7395",1
"7606","VID_11989",13
"7607","VID_3014",2
"7608","VID_8278",8
"7609","VID_14650",6
"7610","VID_9617",4
"7611","VID_17279",3
"7612","VID_952",4
"7613","VID_140",3
"7614","VID_22429",5
"7615","VID_2263",2
"7616","VID_19823",3
"7617","VID_1674",3
"7618","VID_1620",5
"7619","VID_9818",4
"7620","VID_18530",4
"7621","VID_11895",4
"7622","VID_421",3
"7623","VID_9466",3
"7624","VID_17602",6
"7625","VID_3845",3
"7626","VID_11953",3
"7627","VID_22966",3
"7628","VID_4585",10
"7629","VID_9050",15
"7630","VID_19062",7
"7631","VID_21585",6
"7632","VID_19472",10
"7633","VID_23199",3
"7634","VID_6044",4
"7635","VID_11301",2
"7636","VID_13916",2
"7637","VID_15461",4
"7638","VID_16969",2
"7639","VID_18216",4
"7640","VID_20536",9
"7641","VID_4122",3
"7642","VID_16694",2
"7643","VID_5176",3
"7644","VID_21605",6
"7645","VID_509",2
"7646","VID_13572",6
"7647","VID_16957",2
"7648","VID_9876",4
"7649","VID_5737",8
"7650","VID_19766",2
"7651","VID_19778",6
"7652","VID_12550",4
"7653","VID_8287",2
"7654","VID_22506",9
"7655","VID_2524",4
"7656","VID_7535",12
"7657","VID_13143",3
"7658","VID_23761",7
"7659","VID_14063",5
"7660","VID_6909",3
"7661","VID_12319",6
"7662","VID_11749",4
"7663","VID_17725",6
"7664","VID_6462",3
"7665","VID_16633",3
"7666","VID_16391",10
"7667","VID_4603",2
"7668","VID_2279",7
"7669","VID_15072",7
"7670","VID_21812",5
"7671","VID_4986",4
"7672","VID_23509",3
"7673","VID_21852",5
"7674","VID_2743",5
"7675","VID_2506",7
"7676","VID_1351",9
"7677","VID_806",5
"7678","VID_845",3
"7679","VID_19892",4
"7680","VID_13970",8
"7681","VID_19321",5
"7682","VID_10265",6
"7683","VID_4576",2
"7684","VID_14221",4
"7685","VID_15855",12
"7686","VID_10644",4
"7687","VID_19372",2
"7688","VID_5167",4
"7689","VID_467",2
"7690","VID_7271",9
"7691","VID_20206",4
"7692","VID_23132",6
"7693","VID_19688",3
"7694","VID_3487",7
"7695","VID_20701",3
"7696","VID_13525",4
"7697","VID_4076",8
"7698","VID_3026",2
"7699","VID_5349",1
"7700","VID_21331",4
"7701","VID_12561",3
"7702","VID_19216",8
"7703","VID_14353",3
"7704","VID_1753",4
"7705","VID_1505",5
"7706","VID_20767",6
"7707","VID_3187",5
"7708","VID_573",5
"7709","VID_12147",3
"7710","VID_16065",3
"7711","VID_2897",7
"7712","VID_8435",3
"7713","VID_20803",16
"7714","VID_18457",4
"7715","VID_1843",5
"7716","VID_7725",2
"7717","VID_5479",2
"7718","VID_13088",4
"7719","VID_11708",2
"7720","VID_6035",8
"7721","VID_12426",7
"7722","VID_5651",6
"7723","VID_382",3
"7724","VID_5139",4
"7725","VID_4575",3
"7726","VID_7543",5
"7727","VID_8900",4
"7728","VID_2939",10
"7729","VID_10575",3
"7730","VID_16411",10
"7731","VID_5060",2
"7732","VID_23060",8
"7733","VID_5148",5
"7734","VID_14243",2
"7735","VID_150",4
"7736","VID_2460",6
"7737","VID_8473",2
"7738","VID_15463",11
"7739","VID_3821",11
"7740","VID_20967",6
"7741","VID_1169",4
"7742","VID_5090",8
"7743","VID_640",2
"7744","VID_3538",11
"7745","VID_7633",10
"7746","VID_13520",5
"7747","VID_5161",5
"7748","VID_8585",3
"7749","VID_6573",6
"7750","VID_1715",6
"7751","VID_21369",4
"7752","VID_20228",2
"7753","VID_4864",3
"7754","VID_5282",7
"7755","VID_3509",8
"7756","VID_21917",5
"7757","VID_22475",2
"7758","VID_5872",4
"7759","VID_20544",6
"7760","VID_22972",2
"7761","VID_3966",4
"7762","VID_17079",3
"7763","VID_15780",3
"7764","VID_22901",2
"7765","VID_20557",6
"7766","VID_11221",5
"7767","VID_18963",3
"7768","VID_13992",3
"7769","VID_21660",4
"7770","VID_4753",5
"7771","VID_7803",2
"7772","VID_14124",3
"7773","VID_19041",4
"7774","VID_11030",5
"7775","VID_13826",11
"7776","VID_6478",4
"7777","VID_10196",4
"7778","VID_10098",7
"7779","VID_16088",2
"7780","VID_3716",8
"7781","VID_16741",3
"7782","VID_10561",7
"7783","VID_12794",5
"7784","VID_4121",3
"7785","VID_595",5
"7786","VID_20627",3
"7787","VID_12260",11
"7788","VID_18856",5
"7789","VID_5722",5
"7790","VID_2613",3
"7791","VID_17559",11
"7792","VID_1221",8
"7793","VID_8210",6
"7794","VID_15497",5
"7795","VID_9615",12
"7796","VID_21",2
"7797","VID_13138",1
"7798","VID_5442",4
"7799","VID_14541",7
"7800","VID_782",11
"7801","VID_3270",9
"7802","VID_11097",9
"7803","VID_1582",6
"7804","VID_14403",3
"7805","VID_9916",5
"7806","VID_21763",9
"7807","VID_19126",8
"7808","VID_20631",4
"7809","VID_9577",5
"7810","VID_7170",5
"7811","VID_1334",5
"7812","VID_18537",3
"7813","VID_4341",4
"7814","VID_19408",5
"7815","VID_18330",2
"7816","VID_8528",6
"7817","VID_11628",8
"7818","VID_3444",4
"7819","VID_6934",2
"7820","VID_11638",11
"7821","VID_12731",3
"7822","VID_17261",3
"7823","VID_8181",8
"7824","VID_485",2
"7825","VID_19748",2
"7826","VID_17180",3
"7827","VID_11171",2
"7828","VID_4561",3
"7829","VID_8483",5
"7830","VID_12085",3
"7831","VID_21003",3
"7832","VID_17589",4
"7833","VID_6507",4
"7834","VID_15101",4
"7835","VID_5576",4
"7836","VID_2828",3
"7837","VID_17756",4
"7838","VID_17893",6
"7839","VID_8745",14
"7840","VID_23565",3
"7841","VID_11642",11
"7842","VID_10176",8
"7843","VID_22978",6
"7844","VID_5276",10
"7845","VID_19178",4
"7846","VID_8917",7
"7847","VID_6830",9
"7848","VID_12984",5
"7849","VID_14382",4
"7850","VID_23092",11
"7851","VID_20337",2
"7852","VID_8155",4
"7853","VID_9254",2
"7854","VID_14477",4
"7855","VID_9412",4
"7856","VID_21525",3
"7857","VID_16779",11
"7858","VID_6980",4
"7859","VID_23676",7
"7860","VID_4620",1
"7861","VID_9444",3
"7862","VID_19245",3
"7863","VID_23079",5
"7864","VID_19440",3
"7865","VID_12843",3
"7866","VID_10535",2
"7867","VID_4454",6
"7868","VID_19838",4
"7869","VID_15979",3
"7870","VID_5131",8
"7871","VID_16914",2
"7872","VID_3565",3
"7873","VID_9250",5
"7874","VID_9319",2
"7875","VID_8579",2
"7876","VID_12492",9
"7877","VID_11274",8
"7878","VID_344",4
"7879","VID_12326",5
"7880","VID_20844",14
"7881","VID_12795",5
"7882","VID_1880",5
"7883","VID_9528",5
"7884","VID_15000",3
"7885","VID_13555",19
"7886","VID_23007",7
"7887","VID_21730",7
"7888","VID_14800",8
"7889","VID_20283",4
"7890","VID_15092",3
"7891","VID_11319",3
"7892","VID_14250",5
"7893","VID_15481",4
"7894","VID_2275",5
"7895","VID_19697",4
"7896","VID_17907",4
"7897","VID_3482",11
"7898","VID_11970",2
"7899","VID_447",2
"7900","VID_15075",5
"7901","VID_16514",3
"7902","VID_8305",8
"7903","VID_12219",4
"7904","VID_14358",8
"7905","VID_771",7
"7906","VID_11177",5
"7907","VID_16404",2
"7908","VID_1384",2
"7909","VID_7461",3
"7910","VID_6715",4
"7911","VID_3756",16
"7912","VID_11198",2
"7913","VID_21752",5
"7914","VID_60",2
"7915","VID_529",3
"7916","VID_19721",3
"7917","VID_15164",4
"7918","VID_6683",6
"7919","VID_11137",2
"7920","VID_20212",1
"7921","VID_12844",9
"7922","VID_6439",7
"7923","VID_8543",5
"7924","VID_18672",8
"7925","VID_18178",7
"7926","VID_23567",3
"7927","VID_5316",7
"7928","VID_14029",8
"7929","VID_17924",5
"7930","VID_17516",5
"7931","VID_10619",7
"7932","VID_13580",9
"7933","VID_13923",2
"7934","VID_10723",4
"7935","VID_15057",3
"7936","VID_17841",3
"7937","VID_22968",3
"7938","VID_791",5
"7939","VID_617",4
"7940","VID_4383",2
"7941","VID_23611",5
"7942","VID_20396",5
"7943","VID_2123",4
"7944","VID_5815",6
"7945","VID_3671",5
"7946","VID_802",2
"7947","VID_17002",2
"7948","VID_10565",5
"7949","VID_6828",3
"7950","VID_6426",9
"7951","VID_16005",2
"7952","VID_8947",7
"7953","VID_149",4
"7954","VID_9661",2
"7955","VID_3674",5
"7956","VID_9102",1
"7957","VID_23375",3
"7958","VID_6236",12
"7959","VID_9935",2
"7960","VID_15403",2
"7961","VID_2985",5
"7962","VID_13620",4
"7963","VID_2093",4
"7964","VID_3067",5
"7965","VID_6724",6
"7966","VID_10706",6
"7967","VID_12871",3
"7968","VID_2523",7
"7969","VID_17781",2
"7970","VID_15348",5
"7971","VID_262",10
"7972","VID_11547",5
"7973","VID_1121",11
"7974","VID_402",3
"7975","VID_8223",4
"7976","VID_22197",2
"7977","VID_10907",10
"7978","VID_7503",3
"7979","VID_5978",5
"7980","VID_5952",5
"7981","VID_916",3
"7982","VID_16769",6
"7983","VID_2954",6
"7984","VID_4046",5
"7985","VID_17053",5
"7986","VID_5404",5
"7987","VID_7077",10
"7988","VID_84",4
"7989","VID_17087",3
"7990","VID_5579",7
"7991","VID_14726",10
"7992","VID_17621",2
"7993","VID_5885",4
"7994","VID_20203",4
"7995","VID_7701",6
"7996","VID_20099",5
"7997","VID_3236",6
"7998","VID_19013",3
"7999","VID_21688",2
"8000","VID_13544",5
"8001","VID_15586",3
"8002","VID_6249",12
"8003","VID_3969",8
"8004","VID_2728",7
"8005","VID_12235",3
"8006","VID_16067",2
"8007","VID_15083",2
"8008","VID_21143",18
"8009","VID_7389",3
"8010","VID_7405",3
"8011","VID_19975",5
"8012","VID_13595",7
"8013","VID_19444",3
"8014","VID_17191",2
"8015","VID_13991",2
"8016","VID_12365",5
"8017","VID_2629",8
"8018","VID_9543",2
"8019","VID_17398",5
"8020","VID_16943",4
"8021","VID_3972",9
"8022","VID_18675",4
"8023","VID_3624",4
"8024","VID_5407",6
"8025","VID_15170",3
"8026","VID_8886",3
"8027","VID_10579",4
"8028","VID_6658",5
"8029","VID_22386",9
"8030","VID_18513",8
"8031","VID_19074",5
"8032","VID_8524",10
"8033","VID_12135",2
"8034","VID_1718",4
"8035","VID_7412",2
"8036","VID_8309",3
"8037","VID_182",2
"8038","VID_13436",4
"8039","VID_16904",3
"8040","VID_13214",3
"8041","VID_294",2
"8042","VID_8478",5
"8043","VID_10481",5
"8044","VID_18958",12
"8045","VID_12424",11
"8046","VID_9387",4
"8047","VID_10460",3
"8048","VID_7164",7
"8049","VID_4706",4
"8050","VID_14480",5
"8051","VID_1446",8
"8052","VID_1995",3
"8053","VID_2425",6
"8054","VID_22544",2
"8055","VID_11975",5
"8056","VID_675",3
"8057","VID_19755",5
"8058","VID_10646",6
"8059","VID_2549",3
"8060","VID_5480",8
"8061","VID_4514",8
"8062","VID_10899",3
"8063","VID_3573",2
"8064","VID_5753",4
"8065","VID_23596",2
"8066","VID_16203",5
"8067","VID_2463",4
"8068","VID_21807",18
"8069","VID_16103",6
"8070","VID_21266",3
"8071","VID_5365",13
"8072","VID_7497",3
"8073","VID_13829",6
"8074","VID_18382",3
"8075","VID_5014",4
"8076","VID_19879",3
"8077","VID_20333",13
"8078","VID_23578",5
"8079","VID_2338",2
"8080","VID_8743",2
"8081","VID_15709",4
"8082","VID_16774",5
"8083","VID_2756",5
"8084","VID_20158",2
"8085","VID_15226",4
"8086","VID_15620",4
"8087","VID_15878",3
"8088","VID_13221",4
"8089","VID_9764",4
"8090","VID_1130",7
"8091","VID_13049",10
"8092","VID_1953",7
"8093","VID_10645",5
"8094","VID_3810",11
"8095","VID_3280",2
"8096","VID_4655",3
"8097","VID_20083",3
"8098","VID_22404",14
"8099","VID_2978",2
"8100","VID_22782",4
"8101","VID_18288",2
"8102","VID_20440",4
"8103","VID_6156",5
"8104","VID_15748",18
"8105","VID_8635",4
"8106","VID_23031",3
"8107","VID_7806",4
"8108","VID_11158",2
"8109","VID_3708",5
"8110","VID_21878",7
"8111","VID_23630",6
"8112","VID_13965",15
"8113","VID_21867",4
"8114","VID_21630",5
"8115","VID_10037",5
"8116","VID_5425",4
"8117","VID_6579",10
"8118","VID_5783",6
"8119","VID_19091",7
"8120","VID_250",4
"8121","VID_13899",2
"8122","VID_20798",4
"8123","VID_1969",3
"8124","VID_4460",3
"8125","VID_21761",5
"8126","VID_13914",2
"8127","VID_5083",4
"8128","VID_12574",7
"8129","VID_11835",6
"8130","VID_16824",2
"8131","VID_22797",2
"8132","VID_7920",3
"8133","VID_17282",2
"8134","VID_16013",3
"8135","VID_11445",5
"8136","VID_11855",2
"8137","VID_11652",3
"8138","VID_14294",4
"8139","VID_4043",4
"8140","VID_4360",8
"8141","VID_9338",1
"8142","VID_3401",7
"8143","VID_656",4
"8144","VID_17280",2
"8145","VID_1791",5
"8146","VID_9731",2
"8147","VID_16630",5
"8148","VID_17694",2
"8149","VID_14683",3
"8150","VID_1854",4
"8151","VID_2142",2
"8152","VID_4338",3
"8153","VID_17744",6
"8154","VID_2867",4
"8155","VID_20972",3
"8156","VID_22792",6
"8157","VID_4274",13
"8158","VID_20146",4
"8159","VID_18434",7
"8160","VID_9708",1
"8161","VID_5536",3
"8162","VID_22983",2
"8163","VID_17625",5
"8164","VID_16869",2
"8165","VID_22047",8
"8166","VID_3140",9
"8167","VID_3813",6
"8168","VID_3999",8
"8169","VID_20787",3
"8170","VID_11409",3
"8171","VID_20163",5
"8172","VID_22369",6
"8173","VID_7500",2
"8174","VID_7724",3
"8175","VID_20622",3
"8176","VID_18177",3
"8177","VID_4787",7
"8178","VID_2530",3
"8179","VID_23542",3
"8180","VID_6939",6
"8181","VID_19746",4
"8182","VID_19366",3
"8183","VID_7090",2
"8184","VID_12786",5
"8185","VID_10466",2
"8186","VID_21665",3
"8187","VID_4258",7
"8188","VID_19098",2
"8189","VID_17372",4
"8190","VID_19771",7
"8191","VID_1521",5
"8192","VID_19360",3
"8193","VID_10218",6
"8194","VID_4273",5
"8195","VID_19121",3
"8196","VID_4504",3
"8197","VID_7872",2
"8198","VID_8376",3
"8199","VID_13006",4
"8200","VID_9889",4
"8201","VID_11601",3
"8202","VID_12677",4
"8203","VID_3941",7
"8204","VID_14479",12
"8205","VID_10233",6
"8206","VID_22319",4
"8207","VID_6651",8
"8208","VID_11533",4
"8209","VID_8788",5
"8210","VID_21046",2
"8211","VID_3618",3
"8212","VID_7785",4
"8213","VID_12889",5
"8214","VID_15641",2
"8215","VID_10320",4
"8216","VID_3075",2
"8217","VID_10421",5
"8218","VID_21437",5
"8219","VID_3389",4
"8220","VID_22527",3
"8221","VID_476",2
"8222","VID_6802",4
"8223","VID_6450",3
"8224","VID_10408",8
"8225","VID_20323",3
"8226","VID_19756",4
"8227","VID_19544",4
"8228","VID_29",4
"8229","VID_15618",4
"8230","VID_23702",15
"8231","VID_15624",2
"8232","VID_19539",4
"8233","VID_9836",3
"8234","VID_19666",4
"8235","VID_6113",15
"8236","VID_12918",2
"8237","VID_20877",25
"8238","VID_15887",7
"8239","VID_8281",6
"8240","VID_10546",7
"8241","VID_16654",7
"8242","VID_23331",4
"8243","VID_13612",5
"8244","VID_14676",3
"8245","VID_10086",2
"8246","VID_19352",9
"8247","VID_10072",9
"8248","VID_10685",6
"8249","VID_11811",4
"8250","VID_13370",8
"8251","VID_15195",4
"8252","VID_8548",3
"8253","VID_20518",3
"8254","VID_19090",7
"8255","VID_6508",3
"8256","VID_20863",9
"8257","VID_2418",1
"8258","VID_17359",7
"8259","VID_17189",3
"8260","VID_20993",2
"8261","VID_4455",8
"8262","VID_6916",3
"8263","VID_6176",9
"8264","VID_22038",7
"8265","VID_21913",5
"8266","VID_17024",2
